cell ,,,,,,,,,,,cell ,,,,,,,,,,,cell ,,,,,,,,,,cell ,,,,,,,,cell ,,,,,,cell ,,,,,,,,cell ,,,,,,,,,cell ,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,,,,,6,,,,,,,,7,,,,,,,,,8,,,,,,,,
Cell_01_0031_SpTimes,Cell_01_0032_SpTimes,Cell_01_0033_SpTimes,Cell_01_0034_SpTimes,Cell_01_0035_SpTimes,Cell_01_0036_SpTimes,Cell_01_0037_SpTimes,Cell_01_0038_SpTimes,Cell_01_0039_SpTimes,Cell_01_0040_SpTimes,,Cell_01_0041_SpTimes,Cell_01_0042_SpTimes,Cell_01_0043_SpTimes,Cell_01_0044_SpTimes,Cell_01_0045_SpTimes,Cell_01_0046_SpTimes,Cell_01_0047_SpTimes,Cell_01_0048_SpTimes,Cell_01_0049_SpTimes,Cell_01_0050_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0105_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0109_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0111_SpTimes,Cell_01_0112_SpTimes,Cell_01_0113_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,,Cell_01_0003_SpTimes,Cell_01_0005_SpTimes,Cell_01_0006_SpTimes,Cell_01_0008_SpTimes,Cell_01_0009_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0112_SpTimes,Cell_01_0114_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,Cell_01_0119_SpTimes,Cell_01_0120_SpTimes,,Cell_01_0121_SpTimes,Cell_01_0122_SpTimes,Cell_01_0123_SpTimes,Cell_01_0124_SpTimes,Cell_01_0125_SpTimes,Cell_01_0127_SpTimes,Cell_01_0128_SpTimes,Cell_01_0129_SpTimes,Cell_01_0130_SpTimes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75927,,6.39553,,6.57229,,6.47508,6.48135,6.43996,7.06083,6.96111,6.04238,6.68077,,,3.31155,3.1178,,,7.44667,3.42117,3.42399,,4.58098,3.12055,,,,3.88503,3.39711,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76286,,6.41156,,6.58783,,6.50349,6.50651,6.46934,7.08874,6.99533,6.05024,6.71044,,,3.32827,3.13549,,,7.44865,3.43698,3.44784,,4.59198,3.13699,,,,3.90323,3.41834,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4258,,6.60017,,6.53053,6.52864,6.49501,7.11596,7.02115,6.06836,6.72002,,,3.34479,3.13868,,,7.46402,3.45061,3.45311,,4.59482,3.1562,,,,3.91211,3.42089,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44244,,6.611,,6.55919,6.55136,6.52397,7.1444,7.04832,6.09264,6.74282,,,3.35381,3.15384,,,7.4845,3.46083,3.4751,,4.61403,3.16702,,,,3.92646,3.44126,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45971,,6.61768,,6.58481,6.57192,6.55225,7.17038,7.07458,6.09965,6.77182,,,3.36295,3.16496,,,7.4901,3.4768,3.48966,,4.62789,3.17027,,,,3.94883,3.46053,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47277,,6.62154,,6.61242,6.59634,6.5794,7.19643,7.10788,6.11603,6.77929,,,3.38698,3.17942,,,7.50862,3.50068,3.49423,,4.63312,3.19199,,,,3.95668,3.46327,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49057,,6.75414,,6.63753,6.61917,6.60602,7.2263,7.13698,6.14355,6.79877,,,3.39874,3.18274,,,7.52552,3.50529,3.50972,,4.64782,3.20818,,,,3.96923,3.47027,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50674,,6.77594,,6.66435,6.64747,6.63338,7.25341,7.16204,6.1516,6.83105,,,3.40947,3.19672,,,7.52927,3.52844,3.5317,,4.66421,3.22917,,,,3.98977,3.49958,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56803,,6.79131,,6.69007,6.6705,6.65847,7.28212,7.19103,6.17133,6.8612,,,3.43005,3.214,,,7.55465,3.54142,3.5343,,4.67461,3.24375,,,,3.99607,3.51058,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58643,,6.80211,,6.71815,6.69574,6.68941,7.30925,7.21668,6.20311,6.89193,,,3.44295,3.21646,,,7.56885,3.54262,3.54141,,4.6835,3.25018,,,,4.01044,3.51482,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61561,,6.8111,,6.74769,6.717,6.71353,7.3388,7.24383,6.20948,6.91922,,,3.44847,3.23009,,,7.59544,3.56747,3.55632,,4.70233,3.25147,,,,4.03141,3.53273,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62559,,6.81572,,6.77484,6.74386,6.73922,7.36939,7.26943,6.22698,6.9464,,,3.4694,3.24511,,,7.61482,3.57895,3.57198,,4.71907,3.26587,,,,4.03728,3.54832,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63532,,6.91706,,6.80248,6.77047,6.76627,7.39633,7.29776,6.25529,6.97371,,,3.48611,3.25797,,,7.6172,3.58662,3.59407,,4.72187,3.28278,,,,4.05173,3.55258,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64285,,6.94013,,6.82796,6.79755,6.78993,7.42298,7.32236,6.26194,7.00464,,,3.48865,3.26412,,,7.63101,3.5947,3.61656,,4.72813,3.29262,,,,4.08239,3.55794,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64666,,6.95578,,6.85608,6.82274,6.809,7.45148,7.35007,6.27974,7.03124,,,3.50848,3.27652,,,7.65652,3.60894,3.62032,,4.74678,3.3043,,,,4.09462,3.57622,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68594,,6.96953,,6.88291,6.84635,6.81686,7.47786,7.40886,6.30567,7.05911,,,3.52348,3.29303,,,7.6608,3.63322,3.63933,,4.76133,3.32661,,,,4.11573,3.59847,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70414,,6.98125,,6.90955,6.84727,6.84356,7.50515,7.43456,6.33436,7.08648,,,3.5274,3.29746,,,7.67319,3.63547,3.65498,,4.76192,3.33672,,,,4.13223,3.601,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72046,,6.995,,6.93477,6.87049,6.86952,7.52908,7.45995,6.36496,7.1195,,,3.53361,3.30853,,,7.70002,3.6516,3.6601,,4.77766,3.3433,,,,4.13582,3.61978,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73747,,7.00771,,6.95921,6.8947,6.89799,7.5579,7.48815,6.38622,7.12675,,,3.54979,3.32603,,,7.71145,3.67432,3.66901,,4.79796,3.35653,,,,4.16382,3.62836,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75383,,7.01777,,6.98693,6.92114,6.92765,7.5798,7.5224,6.39251,7.14878,,,3.56306,3.34103,,,7.71971,3.68647,3.69029,,4.80115,3.37859,,,,4.18547,3.64831,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77012,,7.02399,,7.0107,6.94604,6.95257,7.60834,7.54755,6.4217,7.18004,,,3.56887,3.34453,,,7.73823,3.7023,3.69888,,4.8131,3.3803,,,,4.19229,3.65597,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7854,,7.02798,,7.03744,6.94768,6.97768,7.63304,7.57679,6.44568,7.21256,,,3.58449,3.36219,,,7.74957,3.71412,3.71546,,4.83628,3.39813,,,,4.21277,3.66704,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79834,,7.03545,,7.06486,6.97415,7.00383,7.69288,7.6032,6.46959,7.24052,,,3.60543,3.37955,,,7.75539,3.717,3.73333,,4.84314,3.41439,,,,4.23743,3.69016,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81262,,7.27701,,7.07377,6.999,7.03021,7.71868,7.62635,6.49571,7.26702,,,3.60832,3.38457,,,7.77924,3.73388,3.73838,,4.85724,3.41599,,,,4.23941,3.69494,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82926,,7.30045,,7.09086,7.02512,7.05267,7.74765,7.65238,6.52437,7.29663,,,3.62095,3.38988,,,7.79081,3.76039,3.7566,,4.87623,3.4354,,,,4.25409,3.71044,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8438,,7.31522,,7.12229,7.04954,7.08158,7.7738,7.67906,6.55576,7.32564,,,3.64477,3.4116,,,7.80837,3.78132,3.77235,,4.88188,3.45846,,,,4.27445,3.72081,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86692,,7.32396,,7.14829,7.07755,7.10495,7.80257,7.71058,6.58327,7.35335,,,3.65146,3.42349,,,7.82688,3.80127,3.7851,,4.89677,3.46128,,,,4.28654,3.73876,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87012,,7.33148,,7.17375,7.10241,7.13289,7.83047,7.73612,6.61032,7.38123,,,3.66213,3.42564,,,7.83291,3.81106,3.80045,,4.91532,3.4757,,,,4.29492,3.75073,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87573,,7.33663,,7.20278,7.12929,7.16046,7.85231,7.76008,6.61611,7.41063,,,3.68313,3.44228,,,7.84731,3.82454,3.80529,,4.92254,3.4949,,,,4.31997,3.77,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91712,,7.3404,,7.23298,7.15753,7.19049,7.88147,7.78953,6.63512,7.44234,,,3.69415,3.44404,,,7.8666,3.84324,3.80935,,4.92939,3.50083,,,,4.33666,3.77993,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93056,,7.57445,,7.26317,7.18046,7.21833,7.91058,7.81945,6.66072,7.47082,,,3.70636,3.45769,,,7.87791,3.8447,3.82358,,4.94708,3.51188,,,,4.34396,3.79352,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9513,,7.69964,,7.28917,7.2057,7.24285,7.93855,7.84813,6.69039,7.48142,,,3.71768,3.4681,,,7.88604,3.84832,3.83533,,4.96242,3.53286,,,,4.36492,3.81494,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96367,,7.71975,,7.31839,7.23032,7.2714,7.96718,7.87253,6.71636,7.49788,,,3.72382,3.47534,,,7.90586,3.86429,3.84767,,4.97222,3.54151,,,,4.38313,3.82214,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98061,,7.78223,,7.34758,7.25657,7.29955,7.99248,7.9036,6.7455,7.52774,,,3.7378,3.49262,,,7.91754,3.88285,3.85155,,4.98674,3.55172,,,,4.38748,3.83732,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99374,,7.79726,,7.37314,7.28161,7.32383,,7.93187,6.77227,7.54224,,,3.73989,3.50408,,,7.9254,3.88961,3.8741,,5.00174,3.56651,,,,4.4108,3.8537,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00747,,7.80714,,7.4017,7.2947,7.34921,,7.9604,6.79523,7.55674,,,3.75863,3.50774,,,7.94819,3.89697,3.89393,,5.00644,3.57698,,,,4.43261,3.86645,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02321,,7.81362,,7.42761,7.30831,7.3766,,7.98819,6.82329,7.5909,,,3.7746,3.52047,,,7.95704,3.9036,3.89785,,5.01789,3.58031,,,,4.46124,3.86852,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04156,,7.81752,,7.42944,7.33495,7.40736,,,6.84907,7.61951,,,3.77592,3.5334,,,7.9682,3.92242,3.90944,,5.03551,3.59809,,,,4.47865,3.88708,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05438,,7.86775,,7.44971,7.36308,7.4357,,,6.8783,7.64568,,,3.77817,3.54549,,,7.99153,3.93511,3.92713,,5.04775,3.61065,,,,4.49306,3.91034,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06941,,7.88189,,7.47706,7.38775,7.46063,,,6.88158,7.64775,,,3.79584,3.54847,,,,3.9471,3.93208,,5.05334,3.61741,,,,4.50775,3.92019,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07966,,7.8952,,7.50229,7.41294,7.49025,,,6.90234,7.67606,,,3.81539,3.56363,,,,3.97313,3.94873,,5.06789,3.62772,,,,4.52444,3.92322,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08909,,7.90413,,7.5263,7.4402,7.51565,,,6.92953,7.70595,,,3.81961,3.57969,,,,3.99409,3.96946,,5.08346,3.64284,,,,4.5401,3.93691,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09692,,7.9089,,7.55404,7.46756,7.54233,,,6.93352,7.73627,,,3.83242,3.58723,,,,4.01363,3.9713,,5.08847,3.65679,,,,4.55569,3.95023,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31322,,7.91159,,7.57938,7.49536,7.56815,,,6.95509,7.75808,,,3.85401,3.58978,,,,4.0188,3.99532,,5.10309,3.67841,,,,4.57154,3.9567,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3369,,,,7.60889,7.52179,7.59252,,,6.98866,7.76725,,,3.86575,3.60185,,,,4.0355,4.00661,,5.12081,3.69084,,,,4.59097,3.98065,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42159,,,,7.63489,7.54847,7.621,,,7.01508,7.79612,,,3.87226,3.61752,,,,4.05616,4.01057,,5.12826,3.70029,,,,4.60511,3.99134,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44277,,,,7.66222,7.57562,7.6523,,,7.04045,7.82763,,,3.89405,3.63248,,,,4.06675,4.02614,,5.13985,3.70969,,,,4.61929,4.00216,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46002,,,,7.6886,7.60346,7.67909,,,7.066,7.85822,,,3.90449,3.63644,,,,4.08641,4.03626,,5.1601,3.73058,,,,4.62183,4.01282,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47319,,,,7.69099,7.63035,7.70299,,,7.0948,7.88664,,,3.91454,3.65169,,,,4.10464,4.04655,,5.16906,3.73488,,,,4.62513,4.03792,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48858,,,,7.6936,7.6597,7.72867,,,7.09791,7.91879,,,3.93079,3.66302,,,,4.10624,4.05975,,5.17209,3.74397,,,,4.64156,4.04545,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50133,,,,7.7149,7.68191,7.75112,,,7.1216,7.94163,,,3.94398,3.67059,,,,4.12448,4.06156,,5.19509,3.75988,,,,4.66492,4.06375,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51507,,,,7.72363,7.71254,7.77857,,,7.14841,7.9673,,,3.957,3.67748,,,,4.14311,4.07448,,5.21307,3.77498,,,,4.66578,4.08418,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58497,,,,7.74121,7.73917,7.80575,,,7.18008,7.99758,,,3.97156,3.69313,,,,4.15529,4.09267,,5.21753,3.78347,,,,4.67915,4.09476,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60136,,,,7.76673,7.76779,7.83093,,,7.20627,,,,3.98467,3.70085,,,,4.16666,4.09513,,5.23132,3.79535,,,,4.70476,4.11253,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67138,,,,7.76965,7.79867,7.8614,,,7.2324,,,,3.99734,3.71278,,,,4.18346,4.11406,,5.25549,3.80171,,,,4.72647,4.13026,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69246,,,,7.79409,7.8287,7.8893,,,7.25597,,,,4.01179,3.71938,,,,4.19589,4.13082,,5.25794,3.8142,,,,4.75185,4.13582,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70899,,,,7.82043,7.84542,7.9166,,,7.28594,,,,4.02599,3.72677,,,,4.20497,4.13522,,5.27217,3.81625,,,,4.75702,4.1564,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72388,,,,7.84744,7.85806,7.94502,,,7.31224,,,,4.032,3.73872,,,,4.22147,4.14716,,5.29164,3.83645,,,,4.77497,4.17015,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7361,,,,7.87604,7.88446,7.97266,,,7.31496,,,,4.0375,3.75669,,,,4.24679,4.16123,,5.29614,3.85584,,,,4.79717,4.18764,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74777,,,,7.90084,7.91324,,,,7.33945,,,,4.0491,3.76192,,,,4.2553,4.17425,,5.30681,3.8587,,,,4.82283,4.19564,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75905,,,,7.93102,7.9431,,,,7.36417,,,,4.06786,3.77902,,,,4.27517,4.18523,,5.32632,3.8683,,,,4.84094,4.22207,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77765,,,,7.95657,7.96922,,,,7.38877,,,,4.07675,3.78101,,,,4.28683,4.20463,,5.33561,3.88494,,,,4.85496,4.22756,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78089,,,,7.98616,7.99755,,,,7.41798,,,,4.08985,3.79564,,,,4.29132,4.21092,,5.34333,3.90049,,,,4.87683,4.24703,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89187,,,,,,,,,7.44693,,,,4.10946,3.81532,,,,4.30669,4.21905,,5.36162,3.90157,,,,4.88272,4.26523,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90991,,,,,,,,,7.47602,,,,4.12041,3.83953,,,,4.32442,4.2338,,5.37594,3.9273,,,,4.90315,4.26793,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92352,,,,,,,,,7.48848,,,,4.12734,3.85823,,,,4.32626,4.25226,,5.38004,3.94399,,,,4.91638,4.28506,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94037,,,,,,,,,7.50313,,,,4.14715,3.87899,,,,4.34183,4.25626,,5.39773,3.94529,,,,4.92761,4.29405,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53078,,,,4.16195,3.88046,,,,4.36731,4.26604,,5.41478,3.95588,,,,4.93508,4.30862,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55869,,,,4.16754,3.90138,,,,4.36913,4.2838,,5.41759,3.97342,,,,4.93852,4.31294,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58506,,,,4.17153,3.92008,,,,4.38535,4.29459,,5.43503,3.991,,,,4.95884,4.32765,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61494,,,,4.18127,3.92477,,,,4.40515,4.30041,,5.4541,3.99601,,,,4.96647,4.36033,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64091,,,,4.19599,3.93333,,,,4.40776,4.31701,,5.45751,4.01099,,,,4.97494,4.36158,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66933,,,,4.20343,3.95216,,,,4.4245,4.3337,,5.47161,4.02802,,,,5.0044,4.38387,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69891,,,,4.21837,3.96624,,,,4.4517,4.33849,,5.48404,4.02875,,,,5.01551,4.39983,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.726,,,,4.23803,3.96771,,,,4.45467,4.35783,,5.49751,4.04798,,,,5.0344,4.40153,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75873,,,,4.2584,3.99016,,,,4.47687,4.3726,,5.50156,4.06434,,,,5.05095,4.41686,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78611,,,,4.27593,4.00559,,,,4.49455,4.37619,,5.52662,4.06954,,,,5.05325,4.4245,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81232,,,,4.2817,4.00864,,,,4.51032,4.39241,,5.54213,4.08823,,,,5.06416,4.44206,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83879,,,,4.29053,4.01511,,,,4.53423,4.40647,,5.54465,4.1048,,,,5.09473,4.44427,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86742,,,,4.3149,4.02682,,,,4.53518,4.41234,,5.56399,4.11208,,,,5.11447,4.44609,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88214,,,,4.32731,4.04247,,,,4.55336,4.42916,,5.58268,4.12188,,,,5.13428,4.46093,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8962,,,,4.33317,4.05044,,,,4.57054,4.44272,,5.58867,4.14068,,,,5.14118,4.48607,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9256,,,,4.34815,4.05858,,,,4.57365,4.45796,,5.59973,4.15323,,,,5.15261,4.48692,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95446,,,,4.36648,4.07207,,,,4.59069,4.46457,,5.61764,4.15937,,,,5.17169,4.49414,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98316,,,,4.38361,4.09246,,,,4.60526,4.48821,,5.62491,4.17641,,,,5.18268,4.51266,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99445,,,,4.40471,4.09527,,,,4.61056,4.49394,,5.63726,4.19369,,,,5.19524,4.52592,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41029,4.1212,,,,4.62653,4.50521,,5.66218,4.20038,,,,5.21172,4.54099,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41975,4.13536,,,,4.64387,4.50794,,5.66975,4.21765,,,,5.22591,4.55421,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43914,4.13962,,,,4.64987,4.52714,,5.68025,4.23098,,,,5.23667,4.57562,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44956,4.14583,,,,4.66645,4.53279,,5.69885,4.23306,,,,5.25483,4.57806,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4526,4.15206,,,,4.68747,4.54497,,5.70608,4.24635,,,,5.26722,4.58834,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47673,4.16644,,,,4.69218,4.54669,,5.72065,4.26935,,,,5.28537,4.5941,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49459,4.17633,,,,4.70857,4.56178,,5.73282,4.27651,,,,5.30204,4.61362,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50684,4.1834,,,,4.72412,4.58644,,5.74196,4.2849,,,,5.31273,4.62462,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5122,4.19634,,,,4.73275,4.59386,,5.74966,4.30309,,,,5.31854,4.63029,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53179,4.20178,,,,4.74282,4.61085,,5.77282,4.32128,,,,5.34312,4.65514,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53473,4.21222,,,,4.75917,4.62931,,5.78875,4.3226,,,,5.34537,4.66312,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55124,4.21316,,,,4.77163,4.6395,,5.79101,4.33748,,,,5.35655,4.66622,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56885,4.22973,,,,4.77871,4.65488,,5.81036,4.35557,,,,5.36365,4.69304,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5818,4.24177,,,,4.79865,4.67209,,5.82981,4.36653,,,,5.38577,4.7015,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58668,4.25208,,,,4.80882,4.67479,,5.84791,4.37962,,,,5.40283,4.7059,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60884,4.26518,,,,4.81302,4.69185,,5.86529,4.3884,,,,5.41292,4.72651,,
